Model,Best_CV_AveragePrecision,Best_Params
XGBoost,0.5973000498048938,"{'model__subsample': 0.9, 'model__reg_lambda': 1.0, 'model__reg_alpha': 0.1, 'model__n_estimators': 250, 'model__min_child_weight': 4, 'model__max_depth': 6, 'model__learning_rate': 0.02, 'model__gamma': 0.3, 'model__colsample_bytree': 0.5}"
GradientBoosting,0.5908991152997427,"{'model__subsample': 0.8, 'model__n_estimators': 250, 'model__min_samples_split': 20, 'model__min_samples_leaf': 2, 'model__max_features': 'sqrt', 'model__max_depth': 4, 'model__learning_rate': 0.03}"
RandomForest,0.5651717069332974,"{'model__n_estimators': 400, 'model__min_samples_split': 10, 'model__min_samples_leaf': 8, 'model__max_features': 'log2', 'model__max_depth': 16, 'model__bootstrap': False}"
